"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
33,94,328,144,2.57306967540776,5839.29573170732,2269.38888888889,297.884146341463,274.707317073171
34,95,258,264,2.31138672360264,3023.97674418605,1308.29545454545,149.527131782946,279.480620155039
35,96,239,245,2.54905792266901,3901.23430962343,1530.4612244898,344.962343096234,285.569037656904
36,97,533,479,1.19564007212453,12175.0206378987,10182.8475991649,48.3189493433396,297.709193245779
37,98,397,194,2.43097213113314,15515.0906801008,6382.25773195876,224.586901763224,296.327455919395
38,99,357,135,2.69400496486605,11888.6638655462,4413.00740740741,372.560224089636,305.843137254902
39,100,385,284,1.92597535293766,26103.9714285714,13553.6373239437,87.3298701298701,307.6
40,101,648,152,2.44676515331013,7502.53703703704,3066.30860215054,448.662037037037,323.729938271605
41,102,382,305,2.01544575372949,16220.1884816754,8047.94098360656,188.366492146597,314.256544502618
42,103,386,314,1.86585582123168,5216.54663212435,2795.79299363057,149.19170984456,319.935233160622
43,104,325,176,2.13787071944402,3375.18769230769,1578.76136363636,319.833846153846,319.572307692308
44,105,279,125,2.07441660722078,11878.3584229391,5726.12,216.885304659498,331.229390681004
45,106,451,218,2.3810486502682,10199.5277161863,4283.62844036697,357.073170731707,342.39689578714
46,107,450,384,1.59778425619264,13657.5311111111,8547.79427083333,43.6955555555556,347.488888888889
47,108,113,384,1.07205631345476,9163.71681415929,8547.79427083333,39.5221238938053,347.70796460177
48,109,292,44,2.2484025483213,3167.84589041096,1408.93181818182,176.044520547945,365.428082191781
49,110,377,223,1.88877648828344,5724.55968169761,3030.82959641256,310.607427055703,374.175066312997
50,111,194,56,1.71448101358867,2696.6030927835,1572.83928571429,237.180412371134,366.680412371134
51,112,394,302,2.94857303560348,12150.0736040609,4120.66225165563,365.302030456853,385.931472081218
52,113,308,194,2.70592764798791,3570.93181818182,1319.67010309278,247.058441558442,396.62012987013
53,114,504,174,1.98381613492574,9151.46825396825,4613.06271929825,421.886904761905,414.813492063492
54,115,380,268,1.85815805762787,11414.0894736842,6142.69029850746,152.665789473684,410.428947368421
55,116,538,226,2.01862591326006,6459.1282527881,3199.76485507246,314.592936802974,426.477695167286
56,117,572,363,1.76887210731742,6665.02622377622,3767.95258187663,411.302447552448,449.770979020979
57,118,459,21,2.65887409254945,19433.4575163399,7308.90476190476,171.128540305011,452.736383442266
58,119,364,201,1.27009646898745,10789.5137362637,8495.03482587065,373.142857142857,464.678571428571
59,120,362,47,2.9307368887745,17135.3950276243,5846.78723404255,204.011049723757,472.89226519337
60,121,123,201,1.07233179400483,9109.49593495935,8495.03482587065,372.764227642276,466.170731707317
61,122,299,192,2.60463181303039,4486.23411371237,1722.40625,308.979933110368,481.157190635452
