"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
40,99,627,359,2.08509704165329,0.183166573153442,0.0878455867973454,80.6236044657097,286.405103668262
41,100,303,255,2.85075639447975,0.0896111996184741,0.0314341835002102,291.778877887789,288.39603960396
42,101,704,476,2.62783023910802,0.178165596801154,0.0677995078029203,154.194602272727,305.732954545455
43,102,389,366,2.86000417207392,0.252785663893957,0.0883864668318477,347.565552699229,328.686375321337
44,103,440,294,3.18061917402805,0.242870880931078,0.0763596229672154,169.536363636364,339.1
45,104,523,481,2.73645938356298,0.177246756035519,0.0647722955802608,64.3193116634799,347.068833652008
46,105,280,242,2.57866673619648,0.0942077297845208,0.0365335033264037,117.135714285714,339.642857142857
47,106,323,190,2.77346412678438,0.0457280289571829,0.0164876944019467,472.863777089783,347.15479876161
48,107,382,325,2.76248192371536,0.297212192677507,0.10758882804843,259.835078534031,368.321989528796
49,108,942,448,2.91302122360585,0.132654679425282,0.0455385214327678,369.084925690021,389.687898089172
50,109,402,74,2.03875299943918,0.193608785249005,0.0949643165710916,446.310945273632,405.174129353234
51,110,279,36,1.54867252757744,0.0869458520755415,0.0561421801751397,242.795698924731,403.293906810036
52,111,408,207,3.01967305433499,0.327808744616333,0.108557694398649,408.955882352941,415.970588235294
53,112,389,34,2.45594942985512,0.135417307771137,0.0551384756237125,183.07969151671,433.539845758355
54,113,505,296,2.79962834699243,0.210994654054556,0.0753652370612773,223.358415841584,444.188118811881
55,114,395,146,2.33234311953191,0.252228502887142,0.108143823597346,263.26835443038,441.091139240506
56,115,460,366,3.14462846301437,0.165910947021339,0.0527601110823441,119.50652173913,450.897826086957
57,116,806,422,3.378091116167,0.304784801408374,0.0902239729265213,418.129032258065,471.970223325062
58,117,407,342,3.22120951859964,0.219561803631385,0.0681612923231504,187.737100737101,474.130221130221
59,118,141,396,0.996930722155375,0.365990562132627,0.367117347272989,27.1702127659574,499.290780141844
