"CellID","vacuoles","cell_area","vac_area","PM_vac_ratio","cell_mpi","vac_mpi","pm_center_x","pm_center_y"
26,86,556,341,1.4926184652506,0.104543401214025,0.0700402706035619,71.6025179856115,207.460431654676
27,87,615,262,1.58704341440724,0.142491872709984,0.0897844831568169,202.681300813008,233.224390243902
28,88,362,190,1.63241235450441,0.169634462121586,0.103916428746391,369.82044198895,223.292817679558
29,89,231,74,1.72701940011592,0.0482217459557812,0.0279219480409684,143.883116883117,228.450216450216
30,90,284,189,1.80027318042257,0.0798189764205129,0.044337146877774,101.633802816901,230.193661971831
31,91,551,167,1.51797032603396,0.0649435603119764,0.042783155374095,454.558983666062,243.905626134301
32,92,332,257,1.3367574125381,0.0586335270126052,0.0438625037442493,344.421686746988,256.069277108434
33,93,359,241,1.76886496945047,0.118589590329265,0.0670427604013819,81.4651810584958,259.172701949861
34,94,151,146,0.992020675914023,0.0723813219466672,0.0729635215314205,495.960264900662,251.172185430464
35,95,255,191,1.44815915684701,0.0668931584230549,0.046191855437145,120.098039215686,263.443137254902
36,96,327,64,1.03107807821003,0.08428052428506,0.0817401960784314,237.021406727829,270.39755351682
37,97,238,32,0.918777109536351,0.131890201720423,0.143549725337606,268.201680672269,269.668067226891
38,98,649,174,1.63555668186248,0.0860399581822861,0.0526059164665016,421.306625577812,297.456086286595
39,99,206,70,1.55931314072157,0.0539387165088543,0.0345913306957024,322.378640776699,282.072815533981
40,100,181,125,0.991935224339309,0.0449017373787445,0.0452668039978637,74.6187845303867,288.055248618785
41,101,434,232,1.0652119536721,0.0560656897376749,0.05263336516681,55.5322580645161,331.914746543779
42,102,249,76,1.381841897837,0.0440600886800425,0.0318850432520609,219.919678714859,335.421686746988
43,103,259,21,1.10956260748711,0.0495275447438414,0.0446369987683789,450.942084942085,346.359073359073
44,104,653,335,1.4728326887898,0.149609779140263,0.101579616122721,169.404287901991,359.882082695253
45,105,531,161,1.22299278946427,0.0693554729959135,0.0567096336081379,320.981167608286,388.596986817326
46,106,352,220,1.31860044821113,0.109370296579898,0.0829442282749676,464.616477272727,389.539772727273
47,107,634,253,0.9338557294662,0.0893836438207339,0.0957146173658177,259.623028391167,401.06309148265
48,108,400,170,0.979076293440161,0.164922674906539,0.168447215004106,165.4025,402.575
49,109,389,217,1.03889182386353,0.167125829856414,0.160869328276058,126.80205655527,411.254498714653
50,110,239,219,1.29336716415965,0.0364534840848082,0.0281849463129779,38.2719665271967,410.301255230126
51,111,310,182,1.72690743514395,0.111095327047601,0.0643319524756925,384.667741935484,417.058064516129
52,112,601,106,1.66195242992194,0.115028829014789,0.0692130694861056,251.936772046589,444.342762063228
53,113,648,194,1.56211749897033,0.0797808540719454,0.0510722491262871,363.103395061728,450.365740740741
54,114,301,81,1.13647438842005,0.088478196454584,0.0778532251638226,170.87707641196,435.926910299003
55,115,375,303,1.29759710569704,0.101979013758551,0.0785906606224825,62.9813333333333,440.885333333333
56,116,553,151,1.37525505670333,0.0808056266884432,0.0587568293565452,412.757685352622,462.112115732369
57,117,298,240,1.39651268894883,0.0660032576475606,0.0472629129472801,27.1744966442953,449.879194630872
58,118,422,92,1.12878075157989,0.175154768787851,0.155171647410444,483.718009478673,482.28672985782
59,119,327,122,1.39166727507445,0.0758103205584522,0.0544744580233063,314.905198776758,490.562691131498
60,120,327,101,0.860476028431541,0.0963260055030472,0.111945019175756,230.452599388379,498.091743119266
